,Nombres,Restaurante,Estrellas Michelin,Precio,Estilo
0,Paco Roncero,"Madrid, España",2,€€€€ , Creativa
1,CEBO,"Madrid, España",0,€€€€ , Creativa
2,Umiko,"Madrid, España",0,€€€ , Japonesa
3,Casa Mortero,"Madrid, España",0,€€ , Creativa
4,Baoli,"Madrid, España",0,€€€ , China contemporánea
5,The Omar,"Madrid, España",0,€€ , Tradicional
6,Kyoshi Las Cortes,"Madrid, España",1,€€€ , Japonesa
7,Gofio,"Madrid, España",0,€€€ , Regional
8,Estimar Madrid,"Madrid, España",0,€€€ , Pescados y mariscos
9,Arallo Taberna,"Madrid, España",0,€ , Fusión
10,Ferretería,"Madrid, España",0,€€ , Actual
11,Triciclo,"Madrid, España",0,€€ , Creativa
12,Nunuka,"Madrid, España",0,€€ , Internacional
13,Chispa Bistró,"Madrid, España",0,€€ , Moderna
14,Sua,"Madrid, España",0,€€ , Tradicional
15,La Tasquita de Enfrente,"Madrid, España",0,€€€ , Internacional
16,Doppelgänger Bar,"Madrid, España",0,€€ , Fusión
17,Kuoco,"Madrid, España",0,€€€ , Fusión
18,Vinoteca Moratín,"Madrid, España",0,€€ , Tradicional
19,Palm Court,"Madrid, España",2,€€€ , Clásica
20,Deessa,"Madrid, España",0,€€€€ , Creativa
21,Gioia,"Madrid, España",0,€€€ , Italiana
22,Mar Mía,"Madrid, España",0,€€€ , Cocina mediterránea
23,Xeito! 19' 20'',"Madrid, España",0,€€ , Gallega
24,Tampu,"Madrid, España",0,€€€ , Peruana
25,Yugo,"Madrid, España",1,€€€€ , Japonesa
26,Dos Cielos Madrid,"Madrid, España",0,€€€ , Moderna
27,Le Bistroman Atelier,"Madrid, España",0,€€€ , Francesa
28,Comparte Bistró,"Madrid, España",0,€€ , Cocina de mercado
29,Alabaster,"Madrid, España",0,€€€ , Moderna
30,Barracuda MX,"Madrid, España",0,€€ , Mexicana
31,DSTAgE,"Madrid, España",2,€€€€ , Creativa
32,Ikigai Flor Baja,"Madrid, España",0,€€€ , Japonesa
33,Taberna Pedraza,"Madrid, España",0,€€ , Tradicional
34,DSPEAK,"Madrid, España",0,€€ , Moderna
35,Noi,"Madrid, España",0,€€ , Italiana
36,Q78,"Madrid, España",0,€€€ , Mexicana
37,Mudrá,"Madrid, España",0,€€ , Vegetariana
38,Lamian,"Madrid, España",0,€€ , Fusión
39,Kitchen,"Madrid, España",0,€€ , A la Parrilla
40,El Señor Martín,"Madrid, España",0,€€€ , A la Parrilla
41,Marmitón,"Madrid, España",0,€€ , Actual
42,Corral de la Morería Gastronómico,"Madrid, España",1,€€€ , Moderna
43,Fismuler,"Madrid, España",0,€€ , Tradicional
44,Benares,"Madrid, España",0,€€ , Hindú
45,Fayer,"Madrid, España",0,€€ , Fusión
46,El Club Allard,"Madrid, España",0,€€€ , Creativa
47,La Bien Aparecida,"Madrid, España",0,€€€ , Actual
48,Playing Solo,"Madrid, España",0,€€€€ , Fusión
49,Barra Alta Madrid,"Madrid, España",0,€€€ , Moderna
50,Saddle,"Madrid, España",1,€€€€ , Moderna
51,Bolívar,"Madrid, España",0,€€ , Tradicional
52,Ricardo Sanz Wellington,"Madrid, España",1,€€€€ , Japonesa
53,Garelos,"Madrid, España",0,€€ , Gallega
54,Coquetto,"Madrid, España",0,€€€ , Tradicional
55,Hotaru Madrid,"Madrid, España",0,€€€ , Japonesa
56,Shinatora Ya,"Madrid, España",0,€€€ , Japonesa
57,L'Atelier Robuchon,"Madrid, España",0,€€€€ , Francesa moderna
58,Taberna Úbeda,"Madrid, España",0,€ , Tradicional
59,Tepic,"Madrid, España",0,€€ , Mexicana
60,Puntarena,"Madrid, España",0,€€€ , Mexicana
61,Cadaqués,"Madrid, España",0,€€ , Cocina mediterránea
62,Don Dimas,"Madrid, España",0,€€€ , Tradicional
63,Sisapo,"Madrid, España",0,€€ , Fusión
64,Asiakō,"Madrid, España",0,€€€ , Fusión
65,Coque,"Madrid, España",3,€€€€ , Creativa
66,Namak,"Madrid, España",0,€€€ , Hindú
67,Ramón Freixa Madrid,"Madrid, España",0,€€€€ , Creativa
68,Arzábal,"Madrid, España",2,€€ , Tradicional
69,Sa Brisa,"Madrid, España",0,€€ , Fusión
70,China Crown,"Madrid, España",0,€€ , China
71,Amós,"Madrid, España",0,€€€ , Moderna
72,Lúa,"Madrid, España",0,€€€ , Moderna
73,La Maruca - Velázquez,"Madrid, España",1,€€ , Tradicional
74,Sushi Bar Tottori,"Madrid, España",0,€€ , Japonesa
75,El Pedrusco de Aldealcorvo,"Madrid, España",0,€€ , Castellana
76,Bacira,"Madrid, España",0,€€ , Fusión
77,La Montería,"Madrid, España",0,€€ , Tradicional
78,Taberna Recreo,"Madrid, España",0,€€ , Innovadora
79,Las Tortillas de Gabino,"Madrid, España",0,€€ , Tradicional
80,Tora,"Madrid, España",0,€€€ , Japonesa contemporánea
81,Alcotán,"Madrid, España",0,€€€ , Tradicional
82,Marcano,"Madrid, España",0,€€ , Internacional
83,Treze,"Madrid, España",0,€€ , Cocina de temporada
84,O'Grelo,"Madrid, España",0,€€€ , Gallega
85,Omeraki,"Madrid, España",0,€€€ , Fusión
86,Poncio,"Madrid, España",0,€€ , Actual
87,Amparito Roca,"Madrid, España",0,€€€ , Tradicional
88,Soy Kitchen,"Madrid, España",0,€€ , Fusión
89,Izariya,"Madrid, España",0,€€ , Japonesa
90,Quimbaya,"Madrid, España",0,€€€ , Colombiana
91,Miyama,"Madrid, España",1,€€€ , Japonesa
92,Bistronómika,"Madrid, España",0,€€€ , Tradicional
93,Santerra,"Madrid, España",0,€€€ , Moderna
94,NoDrama Concept,"Madrid, España",0,€€€ , Creativa
95,La Tasquería,"Madrid, España",0,€€ , Moderna
96,BiBo Madrid,"Madrid, España",0,€€€ , Moderna
97,TA-KUMI,"Madrid, España",0,€€€ , Japonesa
98,Bugao Madrid,"Madrid, España",0,€€€ , Cocina de mercado
99,Leña Madrid,"Madrid, España",0,€€€ , Carnes a la parrilla
100,Smoked Room,"Madrid, España",2,€€€€ , Actual
101,Kappo,"Madrid, España",0,€€€ , Japonesa
102,Zalacaín,"Madrid, España",0,€€€€ , Clásica
103,Surtopía,"Madrid, España",0,€€€ , Andaluza
104,Tres por Cuatro,"Madrid, España",0,€€ , Actual
105,A'Nómalo,"Madrid, España",1,€€€€ , Creativa
106,A'Barra,"Madrid, España",0,€€€€ , Internacional
107,Seeds,"Madrid, España",0,€€€ , Moderna
108,Gala,"Madrid, España",0,€€ , Cocina de mercado
109,Lakasa,"Madrid, España",0,€€€ , Cocina de mercado
110,Pilar Akaneya,"Madrid, España",0,€€€ , Steakhouse japonesa
111,Tori-Key,"Madrid, España",0,€€ , Yakitori
112,Èter,"Madrid, España",0,€€€ , Actual
113,Lana,"Madrid, España",0,€€€ , Argentina
114,Cañadío,"Madrid, España",0,€€ , Tradicional
115,Bichopalo,"Madrid, España",0,€€ , Moderna
116,Ikigai Velázquez,"Madrid, España",0,€€€ , Japonesa
117,La Maruca - López de Hoyos,"Madrid, España",0,€€ , Tradicional
118,Nantes,"Madrid, España",1,€ , Cocina de temporada
119,El Invernadero,"Madrid, España",1,€€€€ , Vegetariana
120,Clos Madrid,"Madrid, España",1,€€€ , Moderna
121,RavioXO,"Madrid, España",0,€€€ , Creativa
122,Desde 1911,"Madrid, España",0,€€€€ , Pescados y mariscos
123,Kabuki,"Madrid, España",1,€€€ , Japonesa
124,Gaytán,"Madrid, España",0,€€€ , Moderna
125,La MaMá,"Madrid, España",0,€€ , Tradicional
126,Ovillo,"Madrid, España",0,€€ , Creativa
127,Sagrario Tradición,"Madrid, España",0,€€ , Tradicional
128,Iztac,"Madrid, España",0,€€ , Mexicana
129,Zuara Sushi,"Madrid, España",1,€€€€ , Japonesa
130,Rocacho,"Madrid, España",0,€€€ , Tradicional
131,DiverXO,"Madrid, España",3,€€€€ , Creativa
132,99 sushi bar,"Madrid, España",0,€€€€ , Japonesa
133,Rubaiyat Madrid,"Madrid, España",0,€€€ , Carnes a la parrilla
134,Fonda de la Confianza,"Madrid, España",0,€€ , Tradicional
135,La Guisandera de Piñera,"Madrid, España",0,€€ , Asturiana
136,La Morena,"Madrid, España",1,€€ , Fusión
137,Ugo Chan,"Madrid, España",0,€€€€ , Fusión
138,La Maruca - Castellana,"Madrid, España",0,€€ , Tradicional
139,Quinqué,"Madrid, España",0,€€ , Tradicional
140,Élkar,"Madrid, España",0,€€€ , Moderna
141,Jaizkibel,"Madrid, España",0,€€ , Vasca
142,La Roca,"Pozuelo de Alarcón, España",0,€€ , Española
143,Urrechu,"Pozuelo de Alarcón, España",0,€€€ , Tradicional
144,Paschi,"Pozuelo de Alarcón, España",0,€€ , Peruana
145,Kabutokaji,"Pozuelo de Alarcón, España",0,€€€ , Japonesa
146,Filandón,"Madrid, España",0,€€€ , Tradicional
147,Zurito,"Pozuelo de Alarcón, España",0,€€ , Cocina de mercado
148,A'Kangas by Urrechu,"Alcobendas, España",0,€€ , Carnes a la parrilla
149,El Barril de La Moraleja,"Alcobendas, España",0,€€€ , Pescados y mariscos
150,99 sushi bar,"Alcobendas, España",0,€€€ , Japonesa
151,Casa de Pías,"Getafe, España",0,€€ , Moderna
152,La Rotonda,"Rivas-Vaciamadrid, España",0,€€ , Tradicional
153,El Viejo Fogón,"Majadahonda, España",0,€€ , Tradicional
154,El Quinto Sabor,"Villaviciosa de Odón, España",0,€€ , Creativa
155,La Terraza de Alba,"Tres Cantos, España",0,€€ , Tradicional
156,La Sartén,"Tres Cantos, España",0,€€ , Fusión
157,Chirón,"Valdemoro, España",1,€€€ , Moderna
158,El Bistró,"Griñón, España",0,€€ , Tradicional
159,El Trasgu,"Torrelodones, España",0,€€€ , Tradicional
160,Eximio by Fernando Martín,"Alcalá de Henares, España",0,€€ , Actual
161,El Vagón de Beni,"Hoyo de Manzanares, España",0,€€ , Tradicional
162,Ki-Jote,"Alcalá de Henares, España",0,€€ , Japonesa
